date,open,high,low,close,volume,_bs_code
2026-01-22,80.6,82.59,79.03,79.12,36242230.0,
2026-01-23,79.35,80.99,79.19,79.38,39627813.0,
2026-01-26,79.5,80.45,77.2,77.2,41862977.0,
2026-01-27,77.01,79.7,76.75,78.44,34792755.0,
2026-01-28,78.0,78.27,75.85,76.41,44735187.0,
2026-01-29,76.44,77.03,75.68,75.87,30604601.0,
2026-01-30,75.68,76.08,73.21,74.63,33638913.0,
2026-02-02,74.52,77.0,74.45,75.04,33400621.0,
2026-02-03,75.51,75.68,74.22,75.43,26741185.0,
2026-02-04,75.29,75.78,74.3,75.57,21888029.0,
2026-02-05,75.58,75.66,73.75,74.53,22730129.0,
2026-02-06,73.84,75.28,73.39,74.65,21436335.0,
2026-02-09,75.36,77.33,75.35,76.85,29069562.0,
2026-02-10,76.8,78.59,76.53,78.37,32353062.0,
2026-02-11,78.0,78.0,75.38,75.45,34577466.0,
2026-02-12,75.35,75.88,74.9,75.8,20098358.0,
2026-02-13,75.5,75.67,74.92,75.12,18142712.0,
2026-02-24,77.03,77.11,74.33,74.35,34527546.0,
2026-02-25,74.28,74.44,73.42,74.2,26944457.0,
2026-02-26,73.94,74.08,73.38,73.8,20891294.0,
2026-02-27,73.53,73.87,72.82,72.92,27114840.0,
2026-03-02,71.75,72.42,70.91,71.38,28449813.0,
2026-03-03,71.3,71.83,69.01,69.01,33314652.0,
2026-03-04,68.23,69.02,67.62,67.99,25631512.0,
2026-03-05,71.4,71.69,69.77,70.39,37573407.0,
2026-03-06,70.28,71.98,70.01,71.47,26929956.0,
2026-03-09,70.89,71.37,69.96,70.79,29902602.0,
2026-03-10,70.92,71.62,70.76,71.04,25092481.0,
2026-03-11,71.04,71.85,70.95,71.15,23086659.0,
2026-03-12,71.07,71.3,69.8,71.16,25919885.0,
2026-03-13,70.98,72.79,70.64,72.79,41172759.0,
2026-03-16,71.5,71.9,70.4,71.8,33359501.0,
2026-03-17,71.93,72.48,70.82,71.2,27742320.0,
2026-03-18,71.17,71.48,69.19,70.0,28090713.0,
2026-03-19,69.29,69.98,69.12,69.23,21680122.0,
2026-03-20,69.09,69.64,67.75,68.75,25787179.0,
2026-03-23,68.01,68.26,65.0,65.33,30592306.0,
2026-03-24,67.03,67.1,65.0,66.1,16902069.0,
2026-03-25,66.59,68.12,66.12,68.01,19383056.0,
2026-03-26,68.0,68.6,67.32,67.52,14242200.0,
2026-03-27,66.95,68.72,66.6,68.54,17131942.0,
2026-03-30,67.58,68.0,66.75,67.38,12225030.0,
2026-03-31,68.15,68.88,66.95,67.0,14616997.0,
2026-04-01,68.5,68.66,67.67,68.22,12598229.0,
2026-04-02,68.0,68.05,66.0,66.87,19342830.0,
2026-04-03,66.71,67.08,66.01,66.06,9009995.0,
2026-04-07,66.18,66.25,64.55,64.75,14203867.0,
2026-04-08,66.02,67.45,66.01,67.45,23465172.0,
2026-04-09,66.77,66.88,65.87,66.04,20165815.0,
2026-04-10,66.72,68.59,66.72,68.11,33376092.0,
2026-04-13,67.55,68.08,66.78,67.6,21245692.0,
2026-04-14,68.13,69.47,68.11,69.11,27324025.0,
2026-04-15,69.59,69.9,67.8,67.9,24145625.0,
2026-04-16,68.33,68.68,66.66,66.84,41057955.0,
2026-04-17,66.71,66.72,65.51,65.66,38990739.0,
2026-04-20,66.0,66.97,65.61,66.52,33216049.0,
2026-04-21,66.66,66.94,65.1,66.04,29163226.0,
2026-04-22,65.86,67.12,65.32,66.91,28031176.0,
2026-04-23,67.0,67.19,65.28,65.34,30536683.0,
2026-04-24,65.02,65.29,63.63,64.75,34526435.0,
2026-04-27,64.11,66.55,64.02,65.74,37245232.0,
2026-04-28,64.0,64.0,60.13,61.36,67549640.0,
2026-04-29,61.99,67.67,61.8,67.59,89255041.0,
2026-04-30,67.67,70.41,67.42,68.6,55779743.0,
2026-05-06,69.98,71.55,69.01,71.07,55299119.0,
2026-05-07,71.9,76.19,71.77,75.55,86760287.0,
2026-05-08,74.67,76.21,74.53,75.0,51029083.0,
2026-05-11,75.5,78.24,75.2,77.49,62850959.0,
2026-05-12,77.48,78.08,75.25,75.45,44545655.0,
2026-05-13,75.37,76.77,73.78,76.46,51012149.0,
2026-05-14,76.46,76.55,74.4,74.42,29110776.0,
2026-05-15,74.49,79.88,74.49,77.32,71909609.0,
2026-05-18,77.42,79.3,76.62,77.36,54705518.0,
2026-05-19,77.6,77.88,75.9,77.8,35410068.0,
2026-05-20,77.16,77.58,75.69,76.76,32444528.0,
2026-05-21,77.0,80.75,77.0,77.77,66775630.0,
2026-05-22,77.87,79.36,76.3,78.99,49464279.0,
2026-05-25,78.8766746,79.33364274,76.3931521,78.31043147,42818663.0,sz.300124
2026-05-26,78.82700415,83.49602645,78.69786098,80.34691992,71002696.0,sz.300124
2026-05-27,79.32370865,79.89988587,77.27728611,77.5852429,50829218.0,sz.300124
2026-05-28,77.485902,77.5852429,74.78382952,76.44282255,41691030.0,sz.300124
2026-05-29,76.64150435,77.73425425,72.9162206,73.47252964,40877285.0,sz.300124
2026-06-01,73.512266,75.93618396,72.518857,74.0089705,44763655.0,sz.300124
2026-06-02,74.46593864,77.22761566,74.38646592,75.96598623,36450362.0,sz.300124
2026-06-03,75.73750216,77.31702247,74.8036977,75.36000674,42015149.0,sz.300124
2026-06-04,75.6,77.46,74.03,74.15,36888111.0,sz.300124
2026-06-05,74.48,77.63,72.14,75.08,53179528.0,sz.300124
2026-06-08,73.0,77.28,72.72,74.52,56807385.0,sz.300124
2026-06-09,76.33,76.75,73.75,74.6,43023375.0,sz.300124
