date,open,high,low,close,volume
2026-03-24,108.9,109.3,99.9,104.01,9811935
2026-03-25,104.35,107.16,103.68,105.18,6549266
2026-03-26,105.18,112.72,103.99,107.52,8391236
2026-03-27,106.0,109.6,104.94,109.1,6893130
2026-03-30,107.51,108.74,104.5,107.01,6470763
2026-03-31,107.14,107.14,101.45,101.45,7095697
2026-04-01,103.07,104.71,100.5,101.8,5758022
2026-04-02,100.85,100.87,96.92,97.25,5881793
2026-04-03,97.6,98.28,96.08,97.37,3274267
2026-04-07,97.45,98.34,96.79,97.93,2647833
2026-04-08,100.44,101.5,99.4,101.5,4917468
2026-04-09,100.2,100.5,99.07,99.53,3016880
2026-04-10,100.0,102.5,100.0,100.7,4069000
2026-04-13,99.99,101.21,99.62,100.16,2787862
2026-04-14,101.52,103.0,100.88,102.06,4929578
2026-04-15,102.8,102.81,99.9,100.41,4859004
2026-04-16,98.0,99.71,97.9,99.66,4347848
2026-04-17,99.66,100.28,98.88,99.46,2968005
2026-04-20,99.5,103.02,99.46,102.34,5215190
2026-04-21,102.01,102.01,100.0,101.01,3182961
2026-04-22,100.88,101.86,100.3,101.75,3482533
2026-04-23,101.7,110.5,101.51,106.0,10885998
2026-04-24,106.08,110.69,106.01,108.7,10120493
2026-04-27,109.0,111.66,107.55,110.7,8589922
2026-04-28,109.39,113.66,109.01,111.08,9256687
2026-04-29,110.18,111.06,106.71,109.9,7442439
2026-04-30,102.41,104.3,100.25,103.92,13550373
2026-05-06,105.79,108.19,104.69,105.14,9028685
2026-05-07,106.13,106.5,104.44,106.0,6972455
2026-05-08,105.08,106.97,102.4,106.26,9303596
2026-05-11,107.8,111.6,107.17,111.15,12441764
2026-05-12,110.5,115.0,108.88,113.13,11783003
2026-05-13,111.51,124.44,110.23,124.44,15429067
2026-05-14,130.0,135.0,124.26,124.46,26439216
2026-05-15,126.82,131.1,123.09,124.95,16796105
2026-05-18,122.99,128.65,122.58,123.6,12833550
2026-05-19,122.5,123.98,117.2,123.83,13807453
2026-05-20,122.81,129.52,122.81,127.03,13847874
2026-05-21,127.03,130.97,121.7,122.23,16274358
2026-05-22,123.78,134.4,122.49,131.75,17954568
