date,open,high,low,close,volume
2026-01-30,3.87,3.91,3.84,3.88,19748440.0
2026-02-02,3.87,3.98,3.85,3.89,29103930.0
2026-02-03,3.9,3.95,3.86,3.89,16865120.0
2026-02-04,3.89,3.97,3.88,3.97,24283981.0
2026-02-05,3.97,3.97,3.9,3.91,15313330.0
2026-02-06,3.91,3.95,3.89,3.94,12852920.0
2026-02-09,3.96,3.99,3.94,3.96,15665355.0
2026-02-10,3.97,3.97,3.93,3.93,11972400.0
2026-02-11,3.93,3.97,3.93,3.95,11405811.0
2026-02-12,3.97,3.98,3.93,3.94,15798700.0
2026-02-13,3.93,3.94,3.85,3.86,18952475.0
2026-02-24,3.88,3.97,3.88,3.96,24179658.0
2026-02-25,3.96,4.01,3.95,4.0,23450880.0
2026-02-26,4.0,4.08,3.99,4.06,29901742.0
2026-02-27,4.06,4.18,4.04,4.18,44942769.0
2026-03-02,4.15,4.22,4.12,4.16,44897920.0
2026-03-03,4.15,4.22,4.1,4.12,39168743.0
2026-03-04,4.07,4.17,4.06,4.15,34601873.0
2026-03-05,4.2,4.27,4.15,4.2,50464334.0
2026-03-06,4.17,4.33,4.17,4.28,49795325.0
2026-03-09,4.26,4.35,4.23,4.31,49769919.0
2026-03-10,4.28,4.42,4.25,4.33,56538080.0
2026-03-11,4.33,4.4,4.23,4.4,60491169.0
2026-03-12,4.37,4.57,4.36,4.56,99935500.0
2026-03-13,4.55,4.55,4.33,4.35,74781560.0
2026-03-16,4.33,4.38,4.21,4.24,49072600.0
2026-03-17,4.24,4.35,4.2,4.3,40609182.0
2026-03-18,4.29,4.4,4.27,4.35,36094560.0
2026-03-19,4.33,4.51,4.3,4.44,59297000.0
2026-03-20,4.4,4.88,4.36,4.88,232030816.0
2026-03-23,4.59,5.36,4.53,5.08,264172555.0
2026-03-24,4.92,5.32,4.75,5.17,223034136.0
2026-03-25,5.02,5.65,4.99,5.45,236347200.0
2026-03-26,5.31,6.0,5.2,6.0,199578388.0
2026-03-27,6.6,6.6,6.6,6.6,42498092.0
2026-03-30,6.99,7.26,6.18,6.32,466502544.0
2026-03-31,5.69,6.63,5.69,6.34,383643548.0
2026-04-01,5.89,5.98,5.71,5.71,178598059.0
2026-04-02,5.28,5.68,5.14,5.14,301645049.0
2026-04-03,4.97,4.97,4.63,4.63,185402856.0
2026-04-07,4.47,4.79,4.39,4.68,191009058.0
2026-04-08,4.65,4.69,4.54,4.57,174750050.0
2026-04-09,4.56,4.56,4.37,4.4,141789268.0
2026-04-10,4.41,4.47,4.35,4.36,98730061.0
2026-04-13,4.38,4.62,4.36,4.6,181554718.0
2026-04-14,4.6,4.75,4.49,4.54,144626997.0
2026-04-15,4.54,4.54,4.37,4.43,100572287.0
2026-04-16,4.42,4.5,4.37,4.41,70479284.0
2026-04-17,4.42,4.49,4.36,4.41,76078798.0
2026-04-20,4.41,4.67,4.39,4.62,152434098.0
2026-04-21,4.61,4.89,4.47,4.78,184585033.0
2026-04-22,4.73,4.89,4.69,4.8,150711901.0
2026-04-23,4.79,5.28,4.67,5.28,244217754.0
2026-04-24,5.29,5.53,5.08,5.09,271780756.0
2026-04-27,4.99,5.37,4.82,5.27,200710794.0
2026-04-28,5.16,5.5,4.98,5.31,213270215.0
2026-04-29,5.18,5.29,5.03,5.06,156998996.0
2026-04-30,5.01,5.1,4.89,4.94,116903869.0
2026-05-06,4.94,5.2,4.89,5.14,135139718.0
2026-05-07,5.15,5.39,5.15,5.31,160696679.0
2026-05-08,5.3,5.45,5.21,5.33,131469273.0
2026-05-11,5.4,5.48,5.31,5.35,115077678.0
2026-05-12,5.35,5.56,5.12,5.42,151646720.0
2026-05-13,5.43,5.7,5.42,5.56,201400494.0
2026-05-14,5.57,5.77,5.18,5.18,185799901.0
2026-05-15,5.12,5.23,4.96,5.1,133592806.0
2026-05-18,5.02,5.22,4.99,5.11,80047355.0
2026-05-19,5.1,5.62,4.98,5.62,142964475.0
2026-05-20,5.68,5.76,5.07,5.07,199556147.0
2026-05-21,5.07,5.46,5.05,5.2,159337040.0
2026-05-22,5.1,5.2,4.89,5.1,117587839.0
2026-05-25,5.09063168,5.57782104,5.08068904,5.57782104,194083241.0
2026-05-26,5.70707536,5.93575608,5.47839464,5.49827992,241362031.0
2026-05-27,5.43862408,5.8661576,5.43862408,5.78661648,232882017.0
2026-05-28,5.8661576,6.12466624,5.60764896,5.7667312,247111611.0
2026-05-29,5.70707536,6.21415,5.68719008,5.94569872,237846083.0
2026-06-01,5.94569872,5.99541192,5.37896824,5.80650176,188786452.0
2026-06-02,5.6673048,5.9158708,5.45850936,5.73690328,150987385.0
2026-06-03,5.94569872,6.3135764,5.94569872,6.3135764,110162247.0
2026-06-04,6.75105256,6.94990536,6.18432208,6.25392056,350657305.0
2026-06-05,6.15449416,6.42294544,5.62753424,5.62753424,235752189.0
2026-06-08,5.27954184,5.6175916,5.16023016,5.20000072,149295532.0
2026-06-09,5.2,5.23,4.94,5.08,116624051.0
2026-06-10,5.0,5.01,4.68,4.75,111896907.0
2026-06-11,4.65,4.85,4.6,4.76,80574150.0
2026-06-12,4.71,4.8,4.6,4.63,99547998.0
2026-06-15,4.74,5.08,4.73,4.93,136938784.0
