date,open,high,low,close,volume
2024-09-25,6.20167588,6.3312929,6.16179372,6.20167588,18427324
2024-09-26,6.2315875,6.45093938,6.20167588,6.44096884,18395527
2024-09-27,6.56061532,6.7799672,6.5307037,6.76999666,19167180
2024-09-30,7.10899502,7.38817014,6.94946638,7.34828798,60553192
2024-10-08,8.08610794,8.08610794,7.4280523,7.80693282,76414399
2024-10-09,7.6773158,7.6773158,7.1289361,7.16881826,49829343
2024-10-10,7.2784942,7.40811122,7.03920124,7.1289361,27342943
2024-10-11,7.1289361,7.15884772,6.7301145,6.80987882,26991294
2024-10-14,6.81984936,7.00928962,6.69023234,6.93949584,21535149
2024-10-15,6.94946638,7.33831744,6.84976098,6.9295253,41497203
2024-10-16,6.8298199,7.01926016,6.7799672,6.91955476,24227872
2024-10-17,6.90958422,7.00928962,6.8298199,6.8298199,18090668
2024-10-18,6.81984936,7.21867096,6.79990828,7.06911286,35784080
2024-10-21,7.11896556,7.31837636,7.09902448,7.18875934,32541987
2024-10-22,7.5776104,7.7271685,7.26852366,7.34828798,49152236
2024-10-23,7.25855312,7.477905,7.21867096,7.36822906,34839928
2024-10-24,7.3283469,7.40811122,7.26852366,7.34828798,17493241
2024-10-25,7.3781996,7.63743364,7.36822906,7.56763986,35407352
2024-10-28,7.6274631,7.6274631,7.50781662,7.5776104,29426443
2024-10-29,7.59755148,7.7271685,7.51778716,7.54769878,37865925
2024-10-30,7.48787554,7.66734526,7.48787554,7.58758094,27720170
2024-10-31,7.6274631,7.78699174,7.50781662,7.7271685,38431448
2024-11-01,7.65737472,7.95649092,7.5776104,7.7271685,70706888
2024-11-04,7.81690336,7.88669714,7.68728634,7.83684444,41633981
2024-11-05,7.86675606,8.14593118,7.80693282,8.11601956,63208753
2024-11-06,8.11601956,8.19578388,7.96646146,8.03625524,53666034
2024-11-07,7.94652038,8.09607848,7.93654984,8.05619632,42936875
2024-11-08,8.09607848,8.19578388,7.95649092,7.99637308,45628356
2024-11-11,7.95649092,8.30545982,7.94652038,8.30545982,49395477
2024-11-12,8.39519468,8.39519468,8.03625524,8.1259901,42935692
2024-11-13,8.10604902,8.1758428,7.89666768,8.04622578,32132325
2024-11-14,8.0761374,8.08610794,7.7271685,7.74710958,28451388
2024-11-15,7.74710958,7.88669714,7.61749256,7.61749256,24507521
2024-11-18,7.6274631,7.71719796,7.4280523,7.477905,25326832
2024-11-19,7.50781662,7.70722742,7.44799338,7.68728634,25067715
2024-11-20,7.68728634,7.79696228,7.63743364,7.73713904,21953481
2024-11-21,7.74710958,7.80693282,7.60752202,7.7271685,17953791
2024-11-22,7.7271685,7.8268739,7.43802284,7.45796392,29807491
2024-11-25,7.477905,7.5776104,7.38817014,7.53772824,20513570
2024-11-26,7.51778716,7.5776104,7.34828798,7.36822906,18234809
2024-11-27,7.34828798,7.53772824,7.15884772,7.51778716,27941471
2024-11-28,7.477905,7.53772824,7.36822906,7.3781996,19750811
2024-11-29,7.35825852,7.5277577,7.26852366,7.46793446,21318521
2024-12-02,7.46793446,7.64740418,7.45796392,7.6274631,21664122
2024-12-03,7.6773158,8.03625524,7.66734526,7.73713904,49715280
2024-12-04,7.75708012,7.96646146,7.6773158,7.70722742,38417697
2024-12-05,7.64740418,7.90663822,7.6274631,7.79696228,34264534
2024-12-06,7.80693282,7.81690336,7.6274631,7.7770212,29187000
2024-12-09,7.78699174,7.83684444,7.63743364,7.69725688,22199235
2024-12-10,7.89666768,7.93654984,7.73713904,7.7770212,34975301
2024-12-11,7.7770212,7.85678552,7.75708012,7.85678552,24509482
2024-12-12,7.83684444,7.85678552,7.71719796,7.8268739,25553082
2024-12-13,7.80693282,7.80693282,7.5776104,7.5776104,25222313
2024-12-16,7.60752202,7.61749256,7.46793446,7.50781662,17591773
2024-12-17,7.48787554,7.66734526,7.40811122,7.44799338,25011221
2024-12-18,7.477905,7.56763986,7.39814068,7.48787554,15951654
2024-12-19,7.40811122,7.59755148,7.35825852,7.59755148,19821293
2024-12-20,7.58758094,7.80693282,7.51778716,7.73713904,27604044
2024-12-23,7.74710958,7.76705066,7.31837636,7.34828798,28609111
2024-12-24,7.36822906,7.49784608,7.3283469,7.4280523,16576142
2024-12-25,7.43802284,7.43802284,7.1787888,7.23861204,17107960
2024-12-26,7.2286415,7.38817014,7.21867096,7.34828798,12559556
2024-12-27,7.36822906,7.51778716,7.31837636,7.4280523,16537833
2024-12-30,7.4280523,7.51778716,7.2286415,7.38817014,17023441
2024-12-31,7.36822906,7.40811122,7.0790834,7.0790834,23172500
2025-01-02,7.09902448,7.25855312,6.89961368,6.95943692,19710651
2025-01-03,6.979378,7.01926016,6.72014396,6.76002612,19930041
2025-01-06,6.74008504,6.8298199,6.65035018,6.7301145,14366007
2025-01-07,6.72014396,6.91955476,6.71017342,6.88964314,15586440
2025-01-08,6.86970206,6.8796726,6.5805564,6.75005558,19326940
2025-01-09,6.71017342,6.88964314,6.71017342,6.81984936,17119441
2025-01-10,6.79990828,6.85973152,6.6304091,6.64037964,13482600
2025-01-13,6.5805564,6.7301145,6.51076262,6.70020288,14323910
2025-01-14,6.7301145,7.03920124,6.64037964,7.0292307,23391261
2025-01-15,6.98934854,7.04917178,6.84976098,6.90958422,16574180
2025-01-16,6.95943692,7.04917178,6.8796726,6.91955476,14901106
2025-01-17,6.91955476,7.00928962,6.8796726,6.979378,13574534
2025-01-20,7.03920124,7.0790834,6.979378,6.99931908,12041356
2025-01-21,6.91955476,6.91955476,6.69023234,6.76999666,27222696
2025-01-22,6.75005558,6.80987882,6.6802618,6.78993774,13206400
2025-01-23,6.86970206,7.06911286,6.83979044,6.84976098,23667484
2025-01-24,6.84976098,7.10899502,6.8298199,7.0790834,22455849
2025-01-27,7.05914232,7.1289361,6.83979044,6.85973152,19702801
2025-02-05,6.9295253,7.00928962,6.8796726,6.95943692,14724403
2025-02-06,6.9295253,7.15884772,6.90958422,7.14887718,18187821
2025-02-07,7.13890664,7.25855312,7.09902448,7.18875934,24840771
2025-02-10,7.20870042,7.2286415,7.13890664,7.16881826,19078715
2025-02-11,7.16881826,7.1787888,7.01926016,7.08905394,15789175
2025-02-12,7.0790834,7.13890664,7.04917178,7.13890664,13012323
2025-02-13,7.13890664,7.15884772,7.01926016,7.01926016,16559021
2025-02-14,7.0292307,7.0790834,6.95943692,6.99931908,16346895
2025-02-17,7.03920124,7.0790834,6.979378,7.00928962,18366400
2025-02-18,7.00928962,7.06911286,6.81984936,6.85973152,20725077
2025-02-19,6.85973152,7.08905394,6.83979044,7.06911286,21960173
2025-02-20,7.06911286,7.20870042,7.00928962,7.14887718,25318445
2025-02-21,7.14887718,7.23861204,7.11896556,7.21867096,25227166
2025-02-24,7.2286415,7.23861204,7.1289361,7.1787888,18867978
2025-02-25,7.11896556,7.19872988,7.06911286,7.13890664,14895185
2025-02-26,7.15884772,7.26852366,7.08905394,7.24858258,27801532
2025-02-27,7.34828798,7.54769878,7.24858258,7.31837636,53708566
2025-02-28,7.26852366,7.3781996,7.14887718,7.19872988,40049699
2025-03-03,7.24858258,7.39814068,7.18875934,7.23861204,29704616
2025-03-04,7.14887718,7.24858258,7.14887718,7.2286415,20782479
2025-03-05,7.25855312,7.25855312,7.09902448,7.1787888,22421467
2025-03-06,7.20870042,7.31837636,7.1787888,7.29843528,27318349
2025-03-07,7.5277577,7.7770212,7.51778716,7.5776104,85638854
2025-03-10,7.50781662,7.69725688,7.477905,7.6274631,45022422
2025-03-11,7.53772824,7.81690336,7.51778716,7.80693282,55862219
2025-03-12,7.80693282,7.86675606,7.6773158,7.70722742,45735074
2025-03-13,7.70722742,7.73713904,7.46793446,7.55766932,35403206
2025-03-14,7.55766932,7.60752202,7.46793446,7.5776104,26539422
2025-03-17,7.56763986,7.59755148,7.46793446,7.49784608,28559932
2025-03-18,7.49784608,7.5776104,7.477905,7.51778716,19605400
2025-03-19,7.50781662,7.50781662,7.38817014,7.4280523,20794706
2025-03-20,7.4280523,7.46793446,7.35825852,7.36822906,16922748
2025-03-21,7.3781996,7.49784608,7.29843528,7.30840582,24548563
2025-03-24,7.30840582,7.33831744,7.0790834,7.19872988,24421575
2025-03-25,7.20870042,7.31837636,7.1787888,7.2784942,17142205
2025-03-26,7.26852366,7.40811122,7.25855312,7.33831744,16202700
2025-03-27,7.2784942,7.35825852,7.16881826,7.29843528,17194840
2025-03-28,7.28846474,7.35825852,7.18875934,7.21867096,14020847
2025-03-31,7.15884772,7.20870042,7.01926016,7.06911286,17339533
2025-04-01,7.0790834,7.13890664,7.06911286,7.08905394,10929953
2025-04-02,7.08905394,7.11896556,7.04917178,7.0790834,9350712
2025-04-03,7.01926016,7.09902448,6.96940746,7.01926016,13429076
2025-04-07,6.6304091,6.7301145,6.32132236,6.32132236,27150860
2025-04-08,6.25152858,6.42102776,6.20167588,6.2814402,28745458
2025-04-09,6.1817348,6.39111614,5.8826186,6.3312929,26496169
2025-04-10,6.45093938,6.59052694,6.41105722,6.42102776,22445998
2025-04-11,6.40108668,6.64037964,6.36120452,6.56061532,21276401
2025-04-14,6.70020288,6.70020288,6.56061532,6.59052694,16664420
2025-04-15,6.61046802,6.61046802,6.480851,6.50079208,10904200
2025-04-16,6.480851,6.51076262,6.30138128,6.41105722,11540884
2025-04-17,6.3811456,6.49082154,6.35123398,6.41105722,9362580
2025-04-18,6.36120452,6.45093938,6.30138128,6.40108668,9968252
2025-04-21,6.3811456,6.47088046,6.35123398,6.44096884,11048500
2025-04-22,6.45093938,6.45093938,6.37117506,6.41105722,10782381
2025-04-23,6.44096884,6.51076262,6.42102776,6.480851,14777458
2025-04-24,6.480851,6.480851,6.35123398,6.3811456,12003001
2025-04-25,6.3811456,6.46090992,6.37117506,6.40108668,9287847
2025-04-28,6.39111614,6.41105722,6.2814402,6.29141074,12099824
2025-04-29,6.3312929,6.47088046,6.31135182,6.4309983,16419047
2025-04-30,6.44096884,6.5307037,6.44096884,6.480851,11615786
2025-05-06,6.52073316,6.76999666,6.49082154,6.76002612,22744117
2025-05-07,6.83979044,6.86970206,6.69023234,6.75005558,14883001
2025-05-08,6.7301145,6.8298199,6.72014396,6.80987882,12828137
2025-05-09,6.79990828,6.83979044,6.7301145,6.81984936,11926601
2025-05-12,6.86970206,6.94946638,6.84976098,6.94946638,14920501
2025-05-13,6.979378,7.00928962,6.84976098,6.85973152,14212320
2025-05-14,6.84976098,6.90958422,6.81984936,6.85973152,9971821
2025-05-15,6.83979044,6.86970206,6.76002612,6.76002612,11067236
2025-05-16,6.76002612,6.85973152,6.76002612,6.76999666,9879724
2025-05-19,6.78993774,6.80987882,6.70020288,6.79990828,8342740
2025-05-20,6.78993774,6.81984936,6.75005558,6.81984936,7921955
2025-05-21,6.81984936,6.8298199,6.76999666,6.7799672,7775394
2025-05-22,6.76002612,6.80987882,6.67029126,6.69023234,9471450
2025-05-23,6.66032072,6.78993774,6.61046802,6.62043856,10703717
2025-05-26,6.65035018,6.7301145,6.6304091,6.69023234,9212302
2025-05-27,6.65035018,6.6802618,6.5805564,6.64037964,9323326
2025-05-28,6.64037964,6.67029126,6.61046802,6.64037964,6476034
2025-05-29,6.65035018,6.80987882,6.65035018,6.76999666,13798619
2025-05-30,6.76,6.76,6.62,6.64,10868529
2025-06-03,6.6,6.67,6.58,6.64,8719017
2025-06-04,6.65,6.75,6.64,6.71,9553520
2025-06-05,6.72,6.84,6.71,6.83,14980342
2025-06-06,6.83,6.85,6.79,6.85,9407732
2025-06-09,6.85,6.96,6.81,6.92,19339208
2025-06-10,6.93,6.95,6.81,6.85,15194193
2025-06-11,6.86,7.2,6.85,7.05,47020876
2025-06-12,7.01,7.16,7.0,7.11,34332916
2025-06-13,7.08,7.22,7.05,7.08,27788700
2025-06-16,7.01,7.1,6.98,7.08,17103027
2025-06-17,7.08,7.12,7.02,7.07,15593460
2025-06-18,7.03,7.05,6.91,6.97,16157860
2025-06-19,6.95,6.95,6.84,6.88,13548680
2025-06-20,6.9,7.0,6.87,6.89,14660840
2025-06-23,6.84,6.97,6.81,6.96,13247217
2025-06-24,6.97,7.1,6.93,7.1,18739080
2025-06-25,7.09,7.14,7.05,7.12,19338446
2025-06-26,7.13,7.18,7.08,7.11,18639260
2025-06-27,7.15,7.16,7.1,7.11,16864465
2025-06-30,7.11,7.18,7.09,7.17,16513626
2025-07-01,7.18,7.19,7.09,7.18,17029323
2025-07-02,7.17,7.17,7.1,7.16,16478340
2025-07-03,7.15,7.22,7.12,7.19,16656507
2025-07-04,7.2,7.2,7.09,7.11,15480005
2025-07-07,7.1,7.12,7.06,7.11,10091112
2025-07-08,7.09,7.34,7.09,7.32,34984744
2025-07-09,7.4,7.4,7.23,7.26,24796880
2025-07-10,7.28,7.4,7.24,7.34,28938167
2025-07-11,7.37,7.54,7.33,7.45,50399485
2025-07-14,7.4,7.49,7.35,7.37,29942241
2025-07-15,7.35,7.49,7.3,7.36,29401559
2025-07-16,7.4,7.42,7.28,7.32,21495555
2025-07-17,7.31,7.68,7.28,7.48,43313017
2025-07-18,7.42,7.56,7.41,7.53,32996586
2025-07-21,7.53,7.6,7.46,7.55,28648051
2025-07-22,7.53,7.72,7.52,7.66,41455463
2025-07-23,7.65,7.69,7.55,7.59,28233763
2025-07-24,7.56,7.87,7.55,7.85,55551400
2025-07-25,7.84,7.87,7.76,7.77,30983802
2025-07-28,7.82,7.82,7.74,7.79,25261705
2025-07-29,7.81,8.57,7.8,8.26,175475105
2025-07-30,8.42,8.75,7.97,8.11,136186556
2025-07-31,8.05,8.27,7.99,8.05,84480736
2025-08-01,8.0,8.04,7.86,7.9,51585169
2025-08-04,7.81,7.87,7.76,7.85,35000101
2025-08-05,7.88,7.95,7.82,7.88,30319288
2025-08-06,7.88,8.04,7.85,8.01,48173994
2025-08-07,8.02,8.07,7.83,7.99,47475862
2025-08-08,7.94,8.03,7.9,7.93,24874367
2025-08-11,7.9,8.11,7.89,8.05,39103661
2025-08-12,8.05,8.08,7.9,7.94,31770228
2025-08-13,7.96,8.08,7.92,8.06,43483300
2025-08-14,8.2,8.69,8.2,8.37,119875022
2025-08-15,8.28,8.75,8.28,8.58,96603924
2025-08-18,8.83,9.44,8.75,9.44,178805647
2025-08-19,9.65,9.66,9.12,9.16,172187153
2025-08-20,9.13,9.27,8.88,9.04,90929197
2025-08-21,9.0,9.08,8.69,8.76,76869836
2025-08-22,8.77,8.92,8.74,8.84,65724970
2025-08-25,8.96,9.19,8.89,9.08,108958674
2025-08-26,8.95,8.95,8.76,8.84,70093042
2025-08-27,8.83,8.89,8.53,8.54,70893273
2025-08-28,8.51,9.1,8.49,9.07,107247177
2025-08-29,9.49,9.98,9.3,9.5,195791412
2025-09-01,9.66,10.32,9.48,10.05,184342326
2025-09-02,9.95,10.67,9.81,10.1,180452291
2025-09-03,10.17,11.11,9.83,10.6,250466689
2025-09-04,11.66,11.66,10.93,11.0,376730888
2025-09-05,10.9,12.1,10.58,12.1,310779730
2025-09-08,13.0,13.31,11.6,11.6,421311718
2025-09-09,11.59,11.97,10.71,10.76,296259275
2025-09-10,10.8,11.06,10.3,10.39,214700772
2025-09-11,10.4,11.19,10.2,10.91,208706973
2025-09-12,10.81,11.01,10.61,10.7,154107325
2025-09-15,10.87,11.4,10.78,11.22,175418307
2025-09-16,11.2,11.44,11.03,11.4,159293928
2025-09-17,11.3,11.84,11.14,11.47,142593492
2025-09-18,11.31,11.95,11.07,11.57,197977464
2025-09-19,11.5,12.73,11.46,12.73,204436159
2025-09-22,12.87,12.87,12.24,12.39,256031887
2025-09-23,12.44,12.82,11.46,11.8,200847478
2025-09-24,11.67,12.03,11.56,11.77,130250753
2025-09-25,11.66,11.9,11.38,11.38,130797723
2025-09-26,11.22,11.36,10.83,10.83,113809530
2025-09-29,10.95,11.27,10.93,11.09,78454728
2025-09-30,11.16,11.18,10.85,10.86,77393247
2025-10-09,10.92,11.34,10.92,11.15,85626011
2025-10-10,11.1,11.1,10.5,10.55,80567744
2025-10-13,10.07,10.79,10.02,10.77,64437243
2025-10-14,10.82,10.88,10.2,10.32,65335149
2025-10-15,10.27,10.41,10.15,10.34,43345222
