date,open,high,low,close,volume
2024-09-12,10.44698148,10.50650844,10.34776988,10.3676122,96841591
2024-09-13,10.3676122,10.45690264,10.29816408,10.29816408,96829121
2024-09-18,10.3180064,10.38745452,10.22871596,10.34776988,92858043
2024-09-19,10.42713916,10.97280296,10.37753336,10.67516816,345416895
2024-09-20,10.57595656,10.69501048,10.54619308,10.67516816,171976133
2024-09-23,10.68508932,10.74461628,10.59579888,10.64540468,109417714
2024-09-24,10.85374904,11.87562852,10.65532584,11.86570736,821280567
2024-09-25,12.22286912,12.6990848,12.06413056,12.32208072,916973399
2024-09-26,12.16334216,14.17733764,12.153421,13.9888356,1093387279
2024-09-27,14.64363216,16.78660272,14.41544548,16.78660272,1802654190
2024-09-30,19.33634084,20.1399548,19.00894256,20.1399548,1536951582
2024-10-08,24.16794576,24.16794576,22.59048132,24.16794576,1366767757
2024-10-09,23.810784,28.771364,22.43174276,24.7036884,3462350597
2024-10-10,23.9099956,24.36636896,19.76295072,20.3879838,2386326668
2024-10-11,19.35618316,21.330494,19.35618316,20.6856186,1458306562
2024-10-14,20.4871954,21.4297056,18.74107124,20.90388412,1653643915
2024-10-15,20.1399548,21.09238616,19.97129508,20.00105856,1143795124
2024-10-16,19.48515824,20.90388412,19.48515824,20.21932408,1128769776
2024-10-17,20.35822032,20.76498788,19.70342376,19.7431084,1025068599
2024-10-18,19.68358144,23.69173008,19.40578896,22.7690622,2487402450
2024-10-21,21.73726156,22.7194564,21.6777346,22.074581,1684305657
2024-10-22,21.9257636,23.08653932,21.826552,22.45158508,1270958229
2024-10-23,22.69961408,23.53299152,22.10434448,22.34245232,1399865760
2024-10-24,22.0249752,22.6202448,21.7273404,22.01505404,883548429
2024-10-25,22.074581,23.17582976,21.826552,22.5210332,1150308955
2024-10-28,22.30276768,22.75914104,22.2233984,22.48134856,761852126
2024-10-29,22.64008712,22.95756424,21.9257636,22.00513288,905429795
2024-10-30,21.7273404,22.04481752,21.15191312,21.39994212,845314051
2024-10-31,21.40986328,24.306842,21.22136124,23.00717004,1947877643
2024-11-01,22.6202448,24.04889184,22.56071784,22.818668,1583191583
2024-11-04,22.818668,24.8029,22.59048132,24.58463448,1490958079
2024-11-05,24.81282116,28.38443876,23.91991676,27.1343726,2084815730
2024-11-06,27.41216508,29.267422,25.795016,26.23154704,2055370609
2024-11-07,25.546987,29.76348,25.546987,29.76348,2138876929
2024-11-08,30.755596,30.755596,27.79909032,28.01735584,1825695257
2024-11-11,27.3824016,28.95986604,27.3824016,28.4737292,1056684731
2024-11-12,28.48365036,28.89041792,27.3824016,28.1264886,1100986464
2024-11-13,27.78916916,28.45388688,27.20382072,27.95782888,839893149
2024-11-14,27.779248,28.19593672,27.1839784,27.19389956,742885660
2024-11-15,27.12445144,27.3327958,25.38824844,25.42793308,1139645601
2024-11-18,25.3981696,26.291074,24.61439796,25.62635628,968699694
2024-11-19,25.72556788,26.90618592,25.4477754,26.75736852,1004814255
2024-11-20,26.3406798,26.90618592,26.1918624,26.45973372,715601925
2024-11-21,26.291074,27.7296422,26.25138936,27.17405724,963501559
2024-11-22,26.9359494,27.44192856,25.52714468,25.6958044,924516873
2024-11-25,25.55690816,25.88430644,24.62431912,25.16998292,711715962
2024-11-26,25.16998292,25.77517368,24.9021116,24.94179624,532103545
2024-11-27,24.8029,26.291074,24.66400376,26.20178356,860307516
2024-11-28,26.20178356,26.33075864,25.53706584,25.57675048,617766214
2024-11-29,25.57675048,28.65231008,25.57675048,27.04508216,1325222027
2024-12-02,26.5887088,27.57090364,26.4894972,27.24350536,827717629
2024-12-03,27.1343726,27.7296422,26.69784156,27.14429376,714162322
2024-12-04,26.8863436,27.44192856,26.59862996,26.71768388,576357366
2024-12-05,26.61847228,27.55106132,26.57878764,27.26334768,631150682
2024-12-06,27.1839784,28.21577904,26.9359494,27.62050944,899956045
2024-12-09,27.35263812,27.91814424,26.9855552,27.32287464,574058500
2024-12-10,29.76348,29.76348,27.57090364,27.779248,1389798910
2024-12-11,27.6304306,28.06696164,27.15421492,27.4320074,647546909
2024-12-12,27.3824016,28.0768828,27.16413608,27.68995756,657822981
2024-12-13,27.36255928,27.36255928,26.13233544,26.20178356,901220543
2024-12-16,25.9934392,26.02320268,25.3485638,25.546987,565812890
2024-12-17,25.51722352,26.07280848,25.4477754,25.67596208,471075989
2024-12-18,25.795016,25.9438334,25.4973812,25.60651396,327352193
2024-12-19,25.17990408,25.8446218,25.06085016,25.6461986,350831067
2024-12-20,25.65611976,26.28115284,25.56682932,25.90414876,439027859
2024-12-23,25.68588324,26.18194124,25.53706584,25.6958044,352317590
2024-12-24,25.71564672,26.12241428,25.55690816,26.08272964,393573944
2024-12-25,26.12241428,26.16209892,25.63627744,25.8942276,321091251
2024-12-26,25.88430644,26.05296616,25.71564672,25.86446412,282609321
2024-12-27,25.87438528,26.96571288,25.75533136,26.3406798,676687249
2024-12-30,26.1918624,26.94587056,26.12241428,26.94587056,583746158
2024-12-31,26.79705316,26.97563404,25.5965928,25.61643512,653932571
2025-01-02,25.37832728,25.45769656,23.33456832,23.80086284,893769667
2025-01-03,23.73141472,23.80086284,22.67977176,22.67977176,662108794
2025-01-06,22.41190044,22.818668,22.2233984,22.36229464,423374737
2025-01-07,22.44166392,22.8682738,22.23331956,22.82858916,421549396
2025-01-08,22.61032364,22.8682738,21.78686736,22.38213696,577817795
2025-01-09,22.30276768,22.68969292,22.15395028,22.31268884,299200313
2025-01-10,22.31268884,22.51111204,21.70749808,21.70749808,335247067
2025-01-13,21.29080936,22.16387144,21.29080936,21.94560592,336840638
2025-01-14,22.24324072,23.70165124,22.04481752,23.67188776,879873982
2025-01-15,23.3643318,23.47346456,23.04685468,23.13614512,448905385
2025-01-16,23.3643318,23.78102052,22.88811612,23.20559324,447302508
2025-01-17,23.066697,23.55283384,22.99724888,23.25519904,363527638
2025-01-20,23.59251848,23.77109936,23.14606628,23.32464716,414318310
2025-01-21,23.6123608,23.79094168,23.07661816,23.6619666,436691087
2025-01-22,23.43377992,23.60243964,23.18575092,23.48338572,359664738
2025-01-23,24.2076304,25.0013232,23.54291268,23.54291268,853089870
2025-01-24,23.38417412,24.0092072,23.37425296,23.90007444,472939666
2025-01-27,23.90007444,23.9596014,22.74921988,22.75914104,461455692
2025-02-05,23.1163028,23.1659086,22.7194564,22.80874684,313468223
2025-02-06,22.70953524,23.68180892,22.60040248,23.50322804,478346582
2025-02-07,23.35441064,24.88226928,23.32464716,24.08857648,933607183
2025-02-10,24.08857648,24.31676316,23.84054748,24.14810344,493714253
2025-02-11,24.09849764,24.09849764,23.59251848,23.75125704,406732156
2025-02-12,23.6619666,24.49534404,23.65204544,24.34652664,504645180
2025-02-13,24.1084188,24.59455564,23.91991676,23.96952256,550843014
2025-02-14,23.84054748,24.16794576,23.7115724,24.02904952,396225606
2025-02-17,24.36636896,24.53502868,23.96952256,24.17786692,479336670
2025-02-18,24.0092072,24.07865532,23.09646048,23.14606628,513812250
2025-02-19,23.1163028,23.77109936,23.07661816,23.63220312,420993742
2025-02-20,23.53299152,23.64212428,23.30480484,23.38417412,295836022
2025-02-21,23.4635434,24.32668432,23.15598744,24.1580246,755270873
2025-02-24,24.03897068,24.33660548,23.69173008,23.92983792,487393422
2025-02-25,23.562755,23.8603898,23.44370108,23.5131492,345957501
2025-02-26,23.6123608,24.29692084,23.42385876,24.2076304,622889685
2025-02-27,24.0092072,24.18778808,23.48338572,23.93975908,576351136
2025-02-28,23.74133588,24.04889184,22.99724888,23.04685468,467747359
2025-03-03,23.04685468,23.2651202,22.60040248,22.7690622,347331363
2025-03-04,22.60040248,22.90795844,22.53095436,22.79882568,221929134
2025-03-05,22.7690622,22.99724888,22.59048132,22.79882568,267756672
2025-03-06,23.02701236,23.98936488,23.0170912,23.74133588,712048671
2025-03-07,23.49330688,23.562755,23.14606628,23.22543556,388868347
2025-03-10,23.17582976,23.24527788,22.89803728,23.08653932,223974908
2025-03-11,22.7690622,23.20559324,22.72937756,23.19567208,237556148
2025-03-12,23.27504136,23.8603898,23.17582976,23.42385876,416768061
2025-03-13,23.314726,23.55283384,22.98732772,23.1659086,287650143
2025-03-14,23.28496252,24.93187508,23.23535672,24.23739388,1079620355
2025-03-17,23.99928604,24.1580246,23.77109936,23.89015328,469248423
2025-03-18,24.11833996,24.17786692,23.82070516,23.93975908,268255912
2025-03-19,23.92983792,24.058813,23.7611782,23.84054748,281360274
2025-03-20,23.87031096,23.88023212,23.50322804,23.62228196,250670660
2025-03-21,23.52307036,23.72149356,23.04685468,23.08653932,330899299
2025-03-24,23.07661816,23.13614512,22.74921988,23.08653932,262662819
2025-03-25,23.1163028,23.13614512,22.7194564,22.74921988,207091605
2025-03-26,22.79882568,23.04685468,22.77898336,22.78890452,165600548
2025-03-27,22.7194564,23.066697,22.60040248,22.79882568,204742493
2025-03-28,22.85835264,22.99724888,22.7194564,22.818668,179140484
2025-03-31,22.64008712,22.79882568,22.21347724,22.40197928,263144559
2025-04-01,22.50119088,22.60040248,21.9753694,22.0249752,297950453
2025-04-02,22.0249752,22.4714274,21.9753694,22.26308304,223695421
2025-04-03,22.01505404,22.4714274,21.99521172,22.2730042,194445587
2025-04-07,20.834436,21.2808882,18.03666888,19.17760228,846804585
2025-04-08,19.50500056,19.9911374,19.28673504,19.5446852,520569024
2025-04-09,19.30657736,20.586407,18.87004632,20.338378,615175279
2025-04-10,20.834436,21.01301688,20.31853568,20.338378,520410596
2025-04-11,20.1895606,20.70546092,20.16971828,20.41774728,318184441
2025-04-14,20.54672236,20.66577628,20.39790496,20.4375896,236368019
2025-04-15,20.37806264,20.37806264,20.14987596,20.27885104,168724846
2025-04-16,20.18930073,20.30870517,19.88083926,20.21915184,198269660
2025-04-17,20.0997474,20.33855628,20.05994592,20.14949925,155637612
2025-04-18,20.0997474,20.46791109,20.05994592,20.37835776,195442715
2025-04-21,20.1992511,20.66691849,20.16939999,20.52761331,194843914
2025-04-22,20.43805998,20.63706738,20.38830813,20.44801035,168116580
2025-04-23,20.5972659,20.73657108,20.45796072,20.51766294,218504554
2025-04-24,20.4977622,20.61716664,20.28880443,20.37835776,179659742
2025-04-25,20.47786146,20.72662071,20.3982585,20.5972659,266296641
2025-04-28,20.54751405,20.60721627,20.38830813,20.45796072,156821680
2025-04-29,20.45796072,20.54751405,20.34850665,20.38830813,136357564
2025-04-30,20.42810961,20.6967696,20.32860591,20.46791109,191305112
2025-05-06,20.5972659,20.97537996,20.50771257,20.88582663,328160124
2025-05-07,21.890814,22.46793546,20.9952807,21.14453625,651292094
2025-05-08,20.98533033,21.28384143,20.93557848,21.11468514,267746495
2025-05-09,21.10473477,21.16443699,20.66691849,20.72662071,220375703
2025-05-12,20.95547922,21.86096289,20.78632293,21.61220364,524864624
2025-05-13,21.7913103,21.7913103,21.31369254,21.34354365,320648475
2025-05-14,21.31369254,23.16446136,21.10473477,22.41818361,884020944
2025-05-15,22.05001992,22.1893251,21.6918066,21.71170734,415805780
2025-05-16,21.65200512,21.86096289,21.40324587,21.42314661,229994175
2025-05-19,21.38334513,21.54255105,21.16443699,21.3932955,171971442
2025-05-20,21.47289846,21.60225327,21.34354365,21.41319624,197781176
2025-05-21,21.35349402,21.53260068,21.24403995,21.27389106,196240548
2025-05-22,21.1942881,21.33359328,21.07488366,21.12463551,161566646
2025-05-23,21.05498292,21.27389106,20.65696812,20.67686886,270666662
2025-05-26,20.60721627,20.75647182,20.56741479,20.6967696,159237200
2025-05-27,20.6967696,20.74652145,20.52761331,20.58731553,128345978
2025-05-28,20.64701775,20.67686886,20.36840739,20.3982585,132052665
2025-05-29,20.43805998,20.86592589,20.3982585,20.74652145,217962633
2025-05-30,20.63706738,20.64701775,20.41815924,20.51766294,155846615
2025-06-03,20.37835776,20.77637256,20.33855628,20.55746442,168136376
2025-06-04,20.54751405,21.02513181,20.46791109,20.83607478,247088370
2025-06-05,20.86592589,21.15448662,20.75647182,21.02513181,238302387
2025-06-06,21.02513181,21.08483403,20.76642219,20.78632293,170707833
2025-06-09,20.90572737,21.47289846,20.895777,21.35349402,394252543
2025-06-10,21.28384143,21.38334513,20.66691849,20.86592589,295659608
2025-06-11,20.94552885,21.7913103,20.88582663,21.38334513,464789661
2025-06-12,21.20423847,21.97041696,21.1942881,21.54255105,402799229
2025-06-13,21.37339476,21.53260068,21.16443699,21.22413921,308920138
2025-06-16,21.22413921,21.66195549,21.22413921,21.62215401,269492794
2025-06-17,21.64205475,21.67190586,21.47289846,21.60225327,199992738
2025-06-18,21.52265031,21.57240216,21.1942881,21.3932955,199072084
2025-06-19,21.34354365,21.35349402,20.75647182,20.82612441,262645506
2025-06-20,20.895777,20.94552885,20.58731553,20.60721627,163936699
2025-06-23,20.4977622,20.91567774,20.41815924,20.82612441,199778062
2025-06-24,20.895777,21.9903177,20.82612441,21.70175697,609134035
2025-06-25,21.78135993,24.31870428,21.70175697,23.880888,1442646828
2025-06-26,23.40327024,23.66197986,22.93560285,23.01520581,953058387
2025-06-27,23.04505692,24.03014355,22.885851,22.92565248,826358430
2025-06-30,22.93560285,23.0848584,22.61719101,23.01520581,443466100
2025-07-01,22.9853547,23.00525544,22.56743916,22.76644656,310407377
2025-07-02,22.77639693,22.91570211,22.49778657,22.59729027,253828394
2025-07-03,22.62714138,22.87590063,22.59729027,22.76644656,287265774
2025-07-04,22.6868436,23.34356802,22.50773694,22.6868436,520331195
2025-07-07,22.54753842,22.80624804,22.53758805,22.63709175,249661731
2025-07-08,22.61719101,23.15451099,22.59729027,23.03510655,417884881
2025-07-09,23.04505692,23.23411395,22.74654582,22.81619841,339484921
2025-07-10,22.73659545,23.22416358,22.6868436,23.03510655,390710344
2025-07-11,23.17441173,24.46795983,22.94555322,23.74158282,1098863085
2025-07-14,23.85103689,23.85103689,23.41322061,23.50277394,419157084
2025-07-15,23.50277394,23.82118578,23.26396506,23.41322061,365249651
2025-07-16,23.4828732,23.59232727,23.14456062,23.30376654,261453222
2025-07-17,23.2838658,23.53262505,23.24406432,23.4828732,281614983
2025-07-18,23.4828732,23.5823769,23.27391543,23.40327024,263052035
2025-07-21,23.06495766,23.3833695,22.73659545,23.23411395,479639123
2025-07-22,23.33361765,23.65202949,23.14456062,23.42317098,457095424
2025-07-23,23.63212875,24.19929984,23.52267468,23.59232727,803889338
2025-07-24,23.4828732,24.32865465,23.42317098,24.19929984,712859889
2025-07-25,24.42815835,24.55751316,23.80128504,23.87093763,471001961
2025-07-28,23.90078874,24.32865465,23.80128504,24.00029244,394633190
2025-07-29,23.83113615,24.05999466,23.46297246,24.05999466,411059624
2025-07-30,23.99034207,24.12964725,23.4828732,23.69183097,398559938
2025-07-31,23.55252579,23.92068948,22.9853547,23.11470951,443464864
2025-08-01,23.0848584,23.35351839,22.94555322,23.05500729,266616387
2025-08-04,22.89580137,23.24406432,22.885851,23.23411395,206018455
2025-08-05,23.34356802,23.52267468,23.19431247,23.51272431,278641186
2025-08-06,23.46297246,23.57242653,23.33361765,23.51272431,209950920
2025-08-07,23.57242653,23.73163245,23.31371691,23.42317098,277197497
2025-08-08,23.34356802,23.35351839,23.0848584,23.0848584,235608668
2025-08-11,23.05500729,23.85103689,23.05500729,23.6818806,464960776
2025-08-12,23.66197986,23.96049096,23.54257542,23.87093763,365765430
2025-08-13,24.03014355,24.6769176,23.74158282,24.45800946,835773375
2025-08-14,24.45800946,24.96547833,24.22915095,24.23910132,756790060
2025-08-15,24.18934947,27.0650064,24.16944873,26.62719012,1697079842
2025-08-18,26.84609826,28.82622189,26.11972125,27.71178045,1638248391
2025-08-19,27.25406343,27.72173082,26.69684271,26.7664953,902257820
2025-08-20,26.50778568,26.94560196,26.18937384,26.94560196,665432246
2025-08-21,27.22421232,27.31376565,26.48788494,26.6669916,507135070
2025-08-22,26.5674879,27.861036,26.5674879,27.71178045,907063960
2025-08-25,28.13964636,28.77647004,27.63217749,28.08989451,1019254519
2025-08-26,27.83118489,28.26900117,27.69187971,27.79138341,531556952
2025-08-27,27.80133378,28.30880265,27.05505603,27.07495677,791027495
2025-08-28,27.01525455,27.82123452,26.71674345,27.82123452,742437357
2025-08-29,27.9605397,29.21428632,27.59237601,28.76651967,1132470411
2025-09-01,28.64711523,28.90582485,28.09984488,28.54761153,650352102
2025-09-02,28.41825672,28.44810783,27.48292194,27.71178045,775071979
2025-09-03,27.94063896,28.23915006,26.19932421,26.49783531,800115658
2025-09-04,26.41823235,26.83614789,25.7714583,26.07991977,740416751
2025-09-05,26.18937384,26.55753753,25.7714583,26.4679842,500565200
2025-09-08,26.2689768,26.58738864,26.10977088,26.28887754,397224927
2025-09-09,26.28887754,26.52768642,25.99036644,26.06001903,391738158
2025-09-10,26.10977088,26.43813309,25.99036644,26.06001903,313055469
2025-09-11,25.92071385,27.44312046,25.80130941,27.13465899,704454177
2025-09-12,27.03515529,27.50282268,26.77644567,26.81624715,484818765
2025-09-15,26.81624715,27.42321972,26.72669382,27.07495677,453857852
2025-09-16,27.12470862,27.81128415,26.82619752,27.57247527,560141567
2025-09-17,27.47297157,28.3585545,27.3635175,28.06999377,680560849
2025-09-18,27.7615323,27.7615323,26.4679842,26.73664419,917831786
2025-09-19,26.63714049,26.89585011,26.41823235,26.41823235,429082754
2025-09-22,26.41823235,26.83614789,26.41823235,26.75654493,324342278
2025-09-23,26.43813309,26.45803383,25.5724509,25.99036644,537885585
2025-09-24,25.870962,26.59733901,25.76150793,26.31872865,444335769
2025-09-25,26.2689768,26.65704123,26.21922495,26.33862939,358772768
2025-09-26,26.23912569,26.39833161,25.92071385,25.93066422,303421146
2025-09-29,25.91076348,28.30880265,25.86101163,27.44312046,1108684127
2025-09-30,27.17446047,27.42321972,26.87594937,26.98540344,572184675
2025-10-09,26.38838124,26.94560196,26.06001903,26.62719012,609947241
2025-10-10,26.49783531,26.865999,25.88091237,25.96051533,602985545
2025-10-13,25.04508129,25.6719546,24.99532944,25.49284794,411921427
2025-10-14,25.5724509,26.02021755,24.99532944,25.03513092,415799790
2025-10-15,25.22418795,25.49284794,25.01523018,25.41324498,302139824
